year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2019,4,Burundi,BDI,359670,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,4,Cameroon,CMR,788493,203964.8,1604.0,472710.0,475440.0,4.1,45.6,26.4,4.27,63.2,78.9,380.044,7.5448,2.0471,8.2857,17.0,209.042,21.0,225.0,3.2003,6.692,2.561,1.3469,-76.602,10.2374,2.3182,3.4202,2.5526,3.5604,257.0,124.0,3.0,3.293,4.5102,3.0,39.0,3.061,6908.0,296953.82,303861.82,1.0884,273.0,25506095.0,,,,,,,,0
2019,4,Chad,TCD,400014,44220.0,322.0,1259200.0,1284000.0,0.1,28.4,6.7,3.95,8.4,72.8,779.349,527.296,7.127,2.84,11.0,579.842,5.0,66.0,1.6938,1.437,2.693,2.134,-647.0,2.3649,3.659,1.0103,4.337,165.824,919.0,175.0,2.0,3.528,17.265,9.0,15.0,2.026,105.0,107000.0,107105.0,8.796,15.0,16685223.0,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0,1
2019,4,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,4,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,4.0,2019.0,4.0,Mass movement (wet),83.90417006010567,450.0,1
2019,4,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,4,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,4,Ethiopia,ETH,4389892,171415.0,848.0,1128570.9,1136243.1,0.5,24.0,6.6,7.41,48.0,89.3,,791.397,140.244,4.7261,9.0,,0.0,358.0,11.7641,1.7462,5.1672,4.0455,325.965,188.294,42.0,7.5277,7.0,312.428,2.8174,561.0,156.0,1.2483,367.939,0.0,943.0,1.3193,430.0,59000.89,59430.89,10.5481,122.0,115737383.0,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0,1
2019,4,Ethiopia,ETH,4389892,171415.0,848.0,1128570.9,1136243.1,0.5,24.0,6.6,7.41,48.0,89.3,,791.397,140.244,4.7261,9.0,,0.0,358.0,11.7641,1.7462,5.1672,4.0455,325.965,188.294,42.0,7.5277,7.0,312.428,2.8174,561.0,156.0,1.2483,367.939,0.0,943.0,1.3193,430.0,59000.89,59430.89,10.5481,122.0,115737383.0,2019.0,4.0,2019.0,6.0,Epidemic,83.90417006010567,871.0,1
2019,4,Iraq,IRQ,4995324,8250.0,216.0,434128.0,435052.0,98.7,99.6,99.3,5.3,100.0,0.9,376.877,4.5306,344.0,158.491,133.0,,988.0,1.032,11.0365,9.402,163.401,12.4458,,,690.539,344.342,3.0762,3.2048,131.0,1.719,214.0,2.2646,6.5738,931.0,3.677,4.373,22269.0,40069.0,62338.0,56.618,35.2,41192171.0,2019.0,3.0,2019.0,4.0,Flood,83.90417006010567,5865.0,1
2019,4,Malawi,MWI,326694,22837.0,1181.0,94280.0,118480.0,0.5,7.1,1.8,3.16,11.2,70.9,173.584,4.482,5.713,1.6712,64.0,7.8275,9.0,49.0,1.0908,1.974,1.9109,1.628,-562.0,5.5851,2.5569,7.565,2.909,3.1363,726.0,191.0,116.0,2.349,3.7276,99.0,112.0,2.322,8262.0,154922.0,163184.0,1.3568,16.14,19025752.0,2019.0,4.0,2019.0,4.0,Mass movement (wet),83.90417006010567,109.0,1
2019,4,Mali,MLI,318492,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,,,,,,,,0
2019,4,Mozambique,MOZ,200144,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,2019.0,3.0,2019.0,4.0,Epidemic,83.90417006010567,3577.0,1
2019,4,Mozambique,MOZ,200144,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,2019.0,4.0,2019.0,4.0,Storm,83.90417006010567,400094.0,1
2019,4,Zimbabwe,ZWE,225210,174906.5,657.0,386850.0,390760.0,6.7,78.8,30.3,14.35,46.7,81.0,283.694,7.912,2.6937,5.473,85.0,12.685,34.0,136.0,1.4962,1.1786,1.6118,9.327,16.271,11.1692,4.9028,2.2368,4.795,3.1799,3.527,7.0,115.0,3.641,4.1361,208.0,47.0,1.595,20356.01,26569.26,46925.27,,12.26,15271368.0,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0,1
2019,5,Burundi,BDI,347124,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,5,Democratic Republic of the Congo,COD,887753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,5,Democratic Republic of the Congo,COD,887753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,5,Democratic Republic of the Congo,COD,887753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,5,Libya,LBY,805887,2170.0,56.0,1759540.0,1759540.0,,,,7.02,68.5,3.0,918.713,1.9562,854.0,240.248,19.0,290.759,325.0,1.692,2.8023,1.0943,2.2988,2.7575,,578.185,221.955,170.638,3.6978,8.021,98.0,455.0,31.0,3.279,1.4664,228.0,1.654,898.0,10.0,32335.0,32345.0,5.72,0.7,6951033.0,2019.0,5.0,2019.0,6.0,Flood,83.90417006010567,20030.0,1
2019,5,Mali,MLI,360201,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,2019.0,5.0,2019.0,5.0,Flood,83.90417006010567,507.0,1
2019,5,Mozambique,MOZ,193640,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,,,,,,,,0
2019,5,Nigeria,NGA,9900180,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,22000.0,1
2019,5,Nigeria,NGA,9900180,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0,1
2019,5,Zimbabwe,ZWE,75900,174906.5,657.0,386850.0,390760.0,6.7,78.8,30.3,14.35,46.7,81.0,283.694,7.912,2.6937,5.473,85.0,12.685,34.0,136.0,1.4962,1.1786,1.6118,9.327,16.271,11.1692,4.9028,2.2368,4.795,3.1799,3.527,7.0,115.0,3.641,4.1361,208.0,47.0,1.595,20356.01,26569.26,46925.27,,12.26,15271368.0,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0,1
2019,6,Afghanistan,AFG,12574563,12084.4,327.0,652230.0,652860.0,15.6,83.2,32.6,2.37,97.7,18.9,269.828,11.6055,1.856,1.6065,62.0,152.741,15.0,111.0,1.8576,5.481,2.1853,2.473,9.4311,7.2491,2.0179,1.8897,6.344,3.4589,281.0,51.0,89.0,658.0,3.9491,57.0,231.0,3.535,8629.0,2100.0,10729.0,20.282,47.15,37856121.0,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0,1
2019,6,Afghanistan,AFG,12574563,12084.4,327.0,652230.0,652860.0,15.6,83.2,32.6,2.37,97.7,18.9,269.828,11.6055,1.856,1.6065,62.0,152.741,15.0,111.0,1.8576,5.481,2.1853,2.473,9.4311,7.2491,2.0179,1.8897,6.344,3.4589,281.0,51.0,89.0,658.0,3.9491,57.0,231.0,3.535,8629.0,2100.0,10729.0,20.282,47.15,37856121.0,2019.0,6.0,2019.0,6.0,Flood,83.90417006010567,,1
2019,6,Burundi,BDI,339201,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,6,Central African Republic,CAF,1391109,223330.0,1343.0,622980.0,622980.0,0.0,1.6,0.8,8.39,14.3,91.3,12.0915,5.9932,192.0,5.932,2.0,7.1583,1.0,1.0,3.785,224.0,419.0,129.0,-228.971,2.915,57.0,1.573,3.232,2.5314,243.0,71.0,3.0,1.7372,4.3437,2.0,23.0,409.0,204.0,29000.0,29204.0,725.0,141.0,4944703.0,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0,1
2019,6,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,6,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,6,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,6,Ethiopia,ETH,4470580,171415.0,848.0,1128570.9,1136243.1,0.5,24.0,6.6,7.41,48.0,89.3,,791.397,140.244,4.7261,9.0,,0.0,358.0,11.7641,1.7462,5.1672,4.0455,325.965,188.294,42.0,7.5277,7.0,312.428,2.8174,561.0,156.0,1.2483,367.939,0.0,943.0,1.3193,430.0,59000.89,59430.89,10.5481,122.0,115737383.0,2019.0,4.0,2019.0,6.0,Epidemic,83.90417006010567,871.0,1
2019,6,Iraq,IRQ,4821444,8250.0,216.0,434128.0,435052.0,98.7,99.6,99.3,5.3,100.0,0.9,376.877,4.5306,344.0,158.491,133.0,,988.0,1.032,11.0365,9.402,163.401,12.4458,,,690.539,344.342,3.0762,3.2048,131.0,1.719,214.0,2.2646,6.5738,931.0,3.677,4.373,22269.0,40069.0,62338.0,56.618,35.2,41192171.0,,,,,,,,0
2019,6,Mali,MLI,443583,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,,,,,,,,0
2019,6,Mozambique,MOZ,155784,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,,,,,,,,0
2019,6,South Sudan,SSD,5204170,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.8,6.8,31.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,35.0,43000.0,43035.0,658.0,26.0,10423384.0,2019.0,6.0,2019.0,6.0,Flood,83.90417006010567,234800.0,1
2019,7,Burundi,BDI,328116,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,7,Central African Republic,CAF,1611855,223330.0,1343.0,622980.0,622980.0,0.0,1.6,0.8,8.39,14.3,91.3,12.0915,5.9932,192.0,5.932,2.0,7.1583,1.0,1.0,3.785,224.0,419.0,129.0,-228.971,2.915,57.0,1.573,3.232,2.5314,243.0,71.0,3.0,1.7372,4.3437,2.0,23.0,409.0,204.0,29000.0,29204.0,725.0,141.0,4944703.0,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0,1
2019,7,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,7,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,7,Democratic Republic of the Congo,COD,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,7,Libya,LBY,904221,2170.0,56.0,1759540.0,1759540.0,,,,7.02,68.5,3.0,918.713,1.9562,854.0,240.248,19.0,290.759,325.0,1.692,2.8023,1.0943,2.2988,2.7575,,578.185,221.955,170.638,3.6978,8.021,98.0,455.0,31.0,3.279,1.4664,228.0,1.654,898.0,10.0,32335.0,32345.0,5.72,0.7,6951033.0,,,,,,,,0
2019,7,Mali,MLI,505545,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,,,,,,,,0
2019,7,Mozambique,MOZ,152646,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,,,,,,,,0
2019,7,Papua New Guinea,PNG,16082,358892.9,3142.0,452860.0,462840.0,4.9,36.4,9.5,6.12,23.6,53.2,10.8333,4.457,4.609,1.4233,34.0,3.1649,2.0,134.0,8.162,8.646,9.346,1.319,-128.376,7.1328,1.8133,2.9727,274.0,2.638,685.0,8.0,52.0,1.008,5.627,33.0,274.0,928.0,2271.0,287309.58,289580.58,3.921,801.0,9609010.0,,,,,,,,0
2019,8,Burkina Faso,BFA,51465,62664.0,748.0,273600.0,274200.0,2.2,39.0,13.1,5.57,17.6,72.7,324.431,144.299,1.2392,1.9647,21.0,198.089,13.0,161.0,2.1556,3.524,6.602,1.1317,44.126,5.5183,8.971,2.4769,7.771,5.7419,1.619,235.0,35.0,227.0,6.4825,23.0,367.0,2.858,600.0,27803.0,28403.0,818.0,12.5,20961952.0,,,,,,,,0
2019,8,Burundi,BDI,318591,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,8,Cameroon,CMR,812610,203964.8,1604.0,472710.0,475440.0,4.1,45.6,26.4,4.27,63.2,78.9,380.044,7.5448,2.0471,8.2857,17.0,209.042,21.0,225.0,3.2003,6.692,2.561,1.3469,-76.602,10.2374,2.3182,3.4202,2.5526,3.5604,257.0,124.0,3.0,3.293,4.5102,3.0,39.0,3.061,6908.0,296953.82,303861.82,1.0884,273.0,25506095.0,,,,,,,,0
2019,8,Ethiopia,ETH,3284916,171415.0,848.0,1128570.9,1136243.1,0.5,24.0,6.6,7.41,48.0,89.3,,791.397,140.244,4.7261,9.0,,0.0,358.0,11.7641,1.7462,5.1672,4.0455,325.965,188.294,42.0,7.5277,7.0,312.428,2.8174,561.0,156.0,1.2483,367.939,0.0,943.0,1.3193,430.0,59000.89,59430.89,10.5481,122.0,115737383.0,,,,,,,,0
2019,8,Iraq,IRQ,4658742,8250.0,216.0,434128.0,435052.0,98.7,99.6,99.3,5.3,100.0,0.9,376.877,4.5306,344.0,158.491,133.0,,988.0,1.032,11.0365,9.402,163.401,12.4458,,,690.539,344.342,3.0762,3.2048,131.0,1.719,214.0,2.2646,6.5738,931.0,3.677,4.373,22269.0,40069.0,62338.0,56.618,35.2,41192171.0,,,,,,,,0
2019,8,Mali,MLI,514311,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,2019.0,8.0,2019.0,9.0,Flood,83.90417006010567,6474.0,1
2019,8,Mozambique,MOZ,177558,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,,,,,,,,0
2019,8,Nigeria,NGA,11021830,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,8.0,2019.0,8.0,Epidemic,83.90417006010567,665.0,1
2019,8,Nigeria,NGA,11021830,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,8.0,2019.0,8.0,Flood,83.90417006010567,52500.0,1
2019,8,Nigeria,NGA,11021830,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0,1
2019,9,Burundi,BDI,310236,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,9,Chad,TCD,1014018,44220.0,322.0,1259200.0,1284000.0,0.1,28.4,6.7,3.95,8.4,72.8,779.349,527.296,7.127,2.84,11.0,579.842,5.0,66.0,1.6938,1.437,2.693,2.134,-647.0,2.3649,3.659,1.0103,4.337,165.824,919.0,175.0,2.0,3.528,17.265,9.0,15.0,2.026,105.0,107000.0,107105.0,8.796,15.0,16685223.0,2019.0,9.0,2019.0,9.0,Flood,83.90417006010567,423.0,1
2019,9,Chad,TCD,1014018,44220.0,322.0,1259200.0,1284000.0,0.1,28.4,6.7,3.95,8.4,72.8,779.349,527.296,7.127,2.84,11.0,579.842,5.0,66.0,1.6938,1.437,2.693,2.134,-647.0,2.3649,3.659,1.0103,4.337,165.824,919.0,175.0,2.0,3.528,17.265,9.0,15.0,2.026,105.0,107000.0,107105.0,8.796,15.0,16685223.0,2019.0,9.0,2019.0,9.0,Mass movement (wet),83.90417006010567,37.0,1
2019,9,Mali,MLI,561417,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,2019.0,8.0,2019.0,9.0,Flood,83.90417006010567,6474.0,1
2019,9,Mozambique,MOZ,176752,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,,,,,,,,0
2019,10,Bahamas (the),BHS,11408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2019,10,Burundi,BDI,310056,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,10,Democratic Republic of the Congo,COD,5542182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,10,Democratic Republic of the Congo,COD,5542182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,10,Democratic Republic of the Congo,COD,5542182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,10,Ethiopia,ETH,3212172,171415.0,848.0,1128570.9,1136243.1,0.5,24.0,6.6,7.41,48.0,89.3,,791.397,140.244,4.7261,9.0,,0.0,358.0,11.7641,1.7462,5.1672,4.0455,325.965,188.294,42.0,7.5277,7.0,312.428,2.8174,561.0,156.0,1.2483,367.939,0.0,943.0,1.3193,430.0,59000.89,59430.89,10.5481,122.0,115737383.0,2019.0,10.0,2019.0,10.0,Mass movement (wet),83.90417006010567,,1
